piezo amplitude phase
1.885348963E-08 2.572880514E-08 -8.995605435E+01
1.879207761E-08 2.575088427E-08 -9.002746603E+01
1.873066560E-08 2.570782997E-08 -9.008239809E+01
1.866925358E-08 2.568795876E-08 -9.006591847E+01
1.860784156E-08 2.568464689E-08 -9.003295924E+01
1.854642954E-08 2.571114184E-08 -9.004394565E+01
1.848501752E-08 2.573874075E-08 -9.005493206E+01
1.842360550E-08 2.572438932E-08 -8.998352038E+01
1.836219349E-08 2.571445371E-08 -8.996154756E+01
1.830078147E-08 2.569458250E-08 -8.989562909E+01
1.823936945E-08 2.569127063E-08 -8.988464267E+01
1.817795743E-08 2.562724116E-08 -8.992858832E+01
1.811654541E-08 2.570341415E-08 -8.996704076E+01
1.805513339E-08 2.572438932E-08 -9.009887771E+01
1.799372138E-08 2.573322097E-08 -9.000000000E+01
1.793230936E-08 2.576523570E-08 -9.002197282E+01
1.787089734E-08 2.573322097E-08 -9.007690488E+01
1.780948532E-08 2.570562206E-08 -8.998901359E+01
1.774807330E-08 2.569458250E-08 -8.999450679E+01
1.768666128E-08 2.567139941E-08 -9.006042527E+01
1.762524927E-08 2.571445371E-08 -8.999450679E+01
1.756383725E-08 2.564932029E-08 -9.001098641E+01
1.750242523E-08 2.570120623E-08 -9.002197282E+01
1.744101321E-08 2.571114184E-08 -9.003845244E+01
1.737960119E-08 2.568575085E-08 -9.003845244E+01
1.731818917E-08 2.566698359E-08 -9.003295924E+01
1.725677716E-08 2.565704798E-08 -9.002746603E+01
1.719536514E-08 2.568795876E-08 -8.995056115E+01
1.713395312E-08 2.570120623E-08 -8.996704076E+01
1.707254110E-08 2.575750800E-08 -9.001647962E+01
1.701112908E-08 2.575088427E-08 -9.004943885E+01
1.694971706E-08 2.574536449E-08 -9.004943885E+01
1.688830504E-08 2.577075548E-08 -9.012634374E+01
1.682689303E-08 2.574867635E-08 -9.006042527E+01
1.676548101E-08 2.572770119E-08 -9.006591847E+01
1.670406899E-08 2.572549327E-08 -9.014831656E+01
1.664265697E-08 2.569458250E-08 -9.012085053E+01
1.658124495E-08 2.571003788E-08 -9.006042527E+01
1.651983293E-08 2.570231019E-08 -9.007690488E+01
1.645842092E-08 2.574867635E-08 -9.008789130E+01
1.639700890E-08 2.577296339E-08 -9.007141168E+01
1.633559688E-08 2.573984470E-08 -9.005493206E+01
1.627418486E-08 2.575750800E-08 -9.006042527E+01
1.621277284E-08 2.574205262E-08 -9.006042527E+01
1.615136082E-08 2.571114184E-08 -9.010437091E+01
1.608994881E-08 2.571003788E-08 -9.008789130E+01
1.602853679E-08 2.571776558E-08 -9.005493206E+01
1.596712477E-08 2.573763679E-08 -9.008239809E+01
1.590571275E-08 2.574646844E-08 -9.002746603E+01
1.584430073E-08 2.574757240E-08 -9.006591847E+01
1.578288871E-08 2.574978031E-08 -9.010437091E+01
1.572147670E-08 2.571776558E-08 -9.010986412E+01
1.566006468E-08 2.569679041E-08 -9.013733015E+01
1.559865266E-08 2.573101305E-08 -9.008239809E+01
1.553724064E-08 2.571114184E-08 -9.011535733E+01
1.547582862E-08 2.572218140E-08 -9.009887771E+01
1.541441660E-08 2.569127063E-08 -9.010437091E+01
1.535300459E-08 2.568023106E-08 -9.013183694E+01
1.529159257E-08 2.570782997E-08 -9.012085053E+01
1.523018055E-08 2.570451810E-08 -9.009887771E+01
1.516876853E-08 2.568906272E-08 -9.011535733E+01
1.510735651E-08 2.571666162E-08 -9.015930297E+01
1.504594449E-08 2.571445371E-08 -9.003845244E+01
1.498453248E-08 2.568906272E-08 -9.004394565E+01
1.492312046E-08 2.568023106E-08 -9.002197282E+01
1.486170844E-08 2.572770119E-08 -9.002197282E+01
1.480029642E-08 2.576413174E-08 -9.005493206E+01
1.473888440E-08 2.573653284E-08 -9.003845244E+01
1.467747238E-08 2.574315657E-08 -9.003845244E+01
1.461606037E-08 2.573101305E-08 -9.010437091E+01
1.455464835E-08 2.571666162E-08 -9.006591847E+01
1.449323633E-08 2.573874075E-08 -9.003845244E+01
1.443182431E-08 2.569789437E-08 -9.009887771E+01
1.437041229E-08 2.568795876E-08 -9.007690488E+01
1.430900027E-08 2.569458250E-08 -9.009887771E+01
1.424758826E-08 2.571334975E-08 -9.002746603E+01
1.418617624E-08 2.569568645E-08 -9.002746603E+01
1.412476422E-08 2.570341415E-08 -9.008239809E+01
1.406335220E-08 2.568243898E-08 -9.002197282E+01
1.400194018E-08 2.576081987E-08 -9.001098641E+01
1.394052816E-08 2.575971592E-08 -9.008789130E+01
1.387911615E-08 2.576302779E-08 -9.013183694E+01
1.381770413E-08 2.572990910E-08 -9.020874183E+01
1.375629211E-08 2.571666162E-08 -9.013183694E+01
1.369488009E-08 2.573653284E-08 -9.005493206E+01
1.363346807E-08 2.573211701E-08 -9.008789130E+01
1.357205605E-08 2.575419614E-08 -9.013733015E+01
1.351064404E-08 2.571997349E-08 -9.014831656E+01
1.344923202E-08 2.570672602E-08 -9.018676900E+01
1.338782000E-08 2.571886953E-08 -9.009887771E+01
1.332640798E-08 2.573432492E-08 -9.010986412E+01
1.326499596E-08 2.574757240E-08 -9.004394565E+01
1.320358394E-08 2.573542888E-08 -9.011535733E+01
1.314217193E-08 2.574867635E-08 -9.005493206E+01
1.308075991E-08 2.575971592E-08 -9.007141168E+01
1.301934789E-08 2.579173065E-08 -9.003295924E+01
1.295793587E-08 2.576744361E-08 -9.010986412E+01
1.289652385E-08 2.575419614E-08 -9.009887771E+01
1.283511183E-08 2.575971592E-08 -9.013183694E+01
1.277369982E-08 2.572107745E-08 -9.015930297E+01
1.271228780E-08 2.571555767E-08 -9.025268748E+01
1.265087578E-08 2.572328536E-08 -9.015380977E+01
1.258946376E-08 2.573653284E-08 -9.008239809E+01
1.252805174E-08 2.572990910E-08 -9.007141168E+01
1.246663972E-08 2.575419614E-08 -9.004394565E+01
1.240522771E-08 2.574094866E-08 -9.013733015E+01
1.234381569E-08 2.571003788E-08 -9.007690488E+01
1.228240367E-08 2.571997349E-08 -9.009887771E+01
1.222099165E-08 2.567802315E-08 -9.019775542E+01
1.215957963E-08 2.573101305E-08 -9.010437091E+01
1.209816761E-08 2.571114184E-08 -9.005493206E+01
1.203675560E-08 2.572438932E-08 -9.013733015E+01
1.197534358E-08 2.571114184E-08 -9.010437091E+01
1.191393156E-08 2.569127063E-08 -9.009887771E+01
1.185251954E-08 2.571555767E-08 -9.006042527E+01
1.179110752E-08 2.571776558E-08 -9.001098641E+01
1.172969550E-08 2.569127063E-08 -9.012085053E+01
1.166828349E-08 2.568243898E-08 -9.015930297E+01
1.160687147E-08 2.568023106E-08 -9.009887771E+01
1.154545945E-08 2.572659723E-08 -9.018127580E+01
1.148404743E-08 2.575530009E-08 -9.016479618E+01
1.142263541E-08 2.577296339E-08 -9.014282336E+01
1.136122339E-08 2.575750800E-08 -9.014831656E+01
1.129981138E-08 2.575419614E-08 -9.020874183E+01
1.123839936E-08 2.570782997E-08 -9.012634374E+01
1.117698734E-08 2.571445371E-08 -9.018676900E+01
1.111557532E-08 2.569679041E-08 -9.021972824E+01
1.105416330E-08 2.570562206E-08 -9.028564671E+01
1.099275128E-08 2.569127063E-08 -9.015380977E+01
1.093133927E-08 2.572218140E-08 -9.021972824E+01
1.086992725E-08 2.570782997E-08 -9.021972824E+01
1.080851523E-08 2.569899832E-08 -9.024719427E+01
1.074710321E-08 2.568354293E-08 -9.027466030E+01
1.068569119E-08 2.570451810E-08 -9.034057877E+01
1.062427917E-08 2.571555767E-08 -9.025268748E+01
1.056286716E-08 2.575750800E-08 -9.029113992E+01
1.050145514E-08 2.578289900E-08 -9.019226221E+01
1.044004312E-08 2.573874075E-08 -9.030212633E+01
1.037863110E-08 2.571445371E-08 -9.026367389E+01
1.031721908E-08 2.571555767E-08 -9.025818068E+01
1.025580706E-08 2.574757240E-08 -9.032409915E+01
1.019439505E-08 2.575088427E-08 -9.032959236E+01
1.013298303E-08 2.573542888E-08 -9.036804480E+01
1.007157101E-08 2.565815194E-08 -9.034607198E+01
1.001015899E-08 2.567139941E-08 -9.045593610E+01
9.948746972E-09 2.567581524E-08 -9.056030701E+01
9.887334954E-09 2.572328536E-08 -9.062073228E+01
9.825922935E-09 2.567691920E-08 -9.098877708E+01
9.764510917E-09 2.565925590E-08 -9.121399853E+01
9.703098899E-09 2.565042425E-08 -9.122498494E+01
9.641686880E-09 2.556983544E-08 -9.160950936E+01
9.580274862E-09 2.556983544E-08 -9.186769004E+01
9.518862844E-09 2.558197896E-08 -9.228517370E+01
9.457450825E-09 2.552126136E-08 -9.172486668E+01
9.396038807E-09 2.543956860E-08 -9.207643187E+01
9.334626788E-09 2.530157406E-08 -9.296083803E+01
9.273214770E-09 2.521988129E-08 -9.394961511E+01
9.211802752E-09 2.525631185E-08 -9.385623061E+01
9.150390733E-09 2.524196042E-08 -9.405947923E+01
9.088978715E-09 2.520442591E-08 -9.415835694E+01
9.027566697E-09 2.509955006E-08 -9.548771279E+01
8.966154678E-09 2.511279754E-08 -9.563053615E+01
8.904742660E-09 2.502779290E-08 -9.577885271E+01
8.843330642E-09 2.496486739E-08 -9.609196545E+01
8.781918623E-09 2.478271461E-08 -9.755865146E+01
8.720506605E-09 2.475401174E-08 -9.815741091E+01
8.659094587E-09 2.474297218E-08 -9.836065953E+01
8.597682568E-09 2.473303657E-08 -9.855292174E+01
8.536270550E-09 2.468335854E-08 -9.934943661E+01
8.474858532E-09 2.471868514E-08 -9.858588098E+01
8.413446513E-09 2.458179456E-08 -9.779485931E+01
8.352034495E-09 2.436431518E-08 -9.910224234E+01
8.290622477E-09 2.437977056E-08 -9.999214171E+01
8.229210458E-09 2.450562158E-08 -9.992622324E+01
8.167798440E-09 2.442944860E-08 -1.000086213E+02
8.106386422E-09 2.433009253E-08 -1.012665655E+02
8.044974403E-09 2.439964178E-08 -1.014917870E+02
7.983562385E-09 2.436321122E-08 -1.011347286E+02
7.922150367E-09 2.426716702E-08 -1.019971619E+02
7.860738348E-09 2.427268680E-08 -1.019971619E+02
7.799326330E-09 2.415897931E-08 -1.019971619E+02
7.737914312E-09 2.406735093E-08 -1.015192530E+02
7.676502293E-09 2.394039596E-08 -1.027112787E+02
7.615090275E-09 2.391831684E-08 -1.038428791E+02
7.553678256E-09 2.390065354E-08 -1.037275218E+02
7.492266238E-09 2.402098477E-08 -1.036341373E+02
7.430854220E-09 2.387636650E-08 -1.038868248E+02
7.369442201E-09 2.383220825E-08 -1.048865883E+02
7.308030183E-09 2.381896077E-08 -1.048756018E+02
7.246618165E-09 2.386201507E-08 -1.050294116E+02
7.185206146E-09 2.381012912E-08 -1.052820991E+02
7.123794128E-09 2.371077306E-08 -1.045240367E+02
7.062382110E-09 2.354849148E-08 -1.053315379E+02
7.000970091E-09 2.351316488E-08 -1.060786140E+02
6.939558073E-09 2.344803146E-08 -1.055842254E+02
6.878146055E-09 2.330672506E-08 -1.059742430E+02
6.816734036E-09 2.335419518E-08 -1.075068475E+02
6.755322018E-09 2.340828903E-08 -1.075068475E+02
6.693910000E-09 2.336413078E-08 -1.071168299E+02
6.632497981E-09 2.319522547E-08 -1.071442959E+02
6.571085963E-09 2.308593380E-08 -1.082758964E+02
6.509673945E-09 2.310801292E-08 -1.077924942E+02
6.448261926E-09 2.298105795E-08 -1.077870010E+02
6.386849908E-09 2.277130626E-08 -1.089021218E+02
6.325437890E-09 2.282208825E-08 -1.105171244E+02
6.264025871E-09 2.289053354E-08 -1.094844017E+02
6.202613853E-09 2.269513327E-08 -1.095832794E+02
6.141201835E-09 2.266974228E-08 -1.116157656E+02
6.079789816E-09 2.272273218E-08 -1.116816841E+02
6.018377798E-09 2.265870272E-08 -1.105061380E+02
5.956965779E-09 2.254720313E-08 -1.113465985E+02
5.895553761E-09 2.244674311E-08 -1.118794395E+02
5.834141743E-09 2.241472838E-08 -1.123463620E+02
5.772729724E-09 2.241804025E-08 -1.118629599E+02
5.711317706E-09 2.219835295E-08 -1.121980454E+02
5.649905688E-09 2.216413030E-08 -1.143458890E+02
5.588493669E-09 2.226017450E-08 -1.130165331E+02
5.527081651E-09 2.212217996E-08 -1.124067873E+02
5.465669633E-09 2.201509620E-08 -1.133461255E+02
5.404257614E-09 2.197204191E-08 -1.148842232E+02
5.342845596E-09 2.203496742E-08 -1.161696334E+02
5.281433578E-09 2.241362442E-08 -1.152632544E+02
5.220021559E-09 2.274812318E-08 -1.099623106E+02
5.158609541E-09 2.284527133E-08 -1.053919632E+02
5.097197523E-09 2.306606259E-08 -1.032001740E+02
5.035785504E-09 2.329568549E-08 -9.926154532E+01
4.974373486E-09 2.324269559E-08 -9.177430554E+01
4.912961468E-09 2.310470106E-08 -8.868163056E+01
4.851549449E-09 2.319412151E-08 -8.906615498E+01
4.790137431E-09 2.302521620E-08 -8.756101654E+01
4.728725413E-09 2.286624650E-08 -8.324884983E+01
4.667313394E-09 2.277682604E-08 -8.277643411E+01
4.605901376E-09 2.295345904E-08 -8.542965261E+01
4.544489358E-09 2.281656847E-08 -8.567135367E+01
4.483077339E-09 2.258915347E-08 -7.945853769E+01
4.421665321E-09 2.269954910E-08 -8.523189719E+01
4.360253303E-09 2.263993546E-08 -8.286432541E+01
4.298841284E-09 2.252733192E-08 -7.842032175E+01
4.237429266E-09 2.234517913E-08 -7.564625272E+01
4.176017247E-09 2.238381760E-08 -7.829397801E+01
4.114605229E-09 2.239485717E-08 -8.226556595E+01
4.053193211E-09 2.202503181E-08 -7.393786566E+01
3.991781192E-09 2.228004571E-08 -7.622303935E+01
3.930369174E-09 2.228004571E-08 -7.829947122E+01
3.868957156E-09 2.213211557E-08 -7.738759902E+01
3.807545137E-09 2.199522499E-08 -7.835989649E+01
3.746133119E-09 2.192236388E-08 -7.521778265E+01
3.684721101E-09 2.205263072E-08 -7.916190456E+01
3.623309082E-09 2.176449813E-08 -7.680531919E+01
3.561897064E-09 2.163091942E-08 -7.221299897E+01
3.500485046E-09 2.172475570E-08 -7.427844443E+01
3.439073027E-09 2.175787439E-08 -7.254808454E+01
3.377661009E-09 2.154481083E-08 -7.354235482E+01
3.316248991E-09 2.135603430E-08 -6.726911357E+01
3.254836972E-09 2.170267658E-08 -7.528919433E+01
3.193424954E-09 2.149734071E-08 -7.595936546E+01
3.132012936E-09 2.121803977E-08 -7.068588770E+01
3.070600917E-09 2.142889542E-08 -7.172959684E+01
3.009188899E-09 2.134499474E-08 -7.582752852E+01
2.947776881E-09 2.103809489E-08 -7.012558069E+01
2.886364862E-09 2.103809489E-08 -6.738996410E+01
2.824952844E-09 2.121472790E-08 -7.207566882E+01
2.763540826E-09 2.111095601E-08 -7.501453403E+01
2.702128807E-09 2.070801196E-08 -6.859846942E+01
2.640716789E-09 2.079191264E-08 -6.391276471E+01
2.579304771E-09 2.108446106E-08 -7.657460454E+01
2.517892752E-09 2.078749682E-08 -7.186143379E+01
2.456480734E-09 2.055897787E-08 -6.894454140E+01
2.395068715E-09 2.079743242E-08 -7.168565120E+01
2.333656697E-09 2.063625481E-08 -7.176255608E+01
2.272244679E-09 2.045962180E-08 -6.945540956E+01
2.210832660E-09 2.021785537E-08 -6.646710550E+01
2.149420642E-09 2.054352248E-08 -7.185044738E+01
2.088008624E-09 2.032383518E-08 -7.248216607E+01
2.026596605E-09 2.009421227E-08 -6.837874118E+01
1.965184587E-09 2.028078088E-08 -6.691754839E+01
1.903772569E-09 2.031500353E-08 -7.029037687E+01
1.842360550E-09 2.003128676E-08 -6.910933758E+01
1.780948532E-09 2.000479181E-08 -6.664288809E+01
1.719536514E-09 2.020571186E-08 -6.848311210E+01
1.658124495E-09 2.012843492E-08 -7.145493654E+01
1.596712477E-09 1.985796563E-08 -6.779096814E+01
1.535300459E-09 1.981601529E-08 -6.629681611E+01
1.473888440E-09 1.999154434E-08 -7.077927221E+01
1.412476422E-09 1.975419374E-08 -6.981246795E+01
1.351064404E-09 1.934241804E-08 -6.437968722E+01
1.289652385E-09 1.948041258E-08 -6.388529868E+01
1.228240367E-09 1.955106578E-08 -6.890059575E+01
1.166828349E-09 1.927066088E-08 -6.486308934E+01
1.105416330E-09 1.911721096E-08 -6.276468465E+01
1.044004312E-09 1.933137848E-08 -6.323160716E+01
9.825922935E-10 1.935897739E-08 -6.886214331E+01
9.211802752E-10 1.890966718E-08 -6.467632034E+01
8.597682568E-10 1.900239951E-08 -5.983680585E+01
7.983562385E-10 1.925189363E-08 -6.676923183E+01
7.369442201E-10 1.897259269E-08 -6.495098064E+01
6.755322018E-10 1.872972230E-08 -6.139687636E+01
6.141201835E-10 1.890745927E-08 -6.227029611E+01
5.527081651E-10 1.902337468E-08 -6.758771952E+01
4.912961468E-10 1.868556405E-08 -6.411601333E+01
4.298841284E-10 1.850230731E-08 -5.964454364E+01
3.684721101E-10 1.875180143E-08 -6.535747788E+01
3.070600917E-10 1.866127701E-08 -6.590130528E+01
2.456480734E-10 1.825391715E-08 -6.332499166E+01
1.842360550E-10 1.815014526E-08 -5.572788777E+01
1.228240367E-10 1.854756952E-08 -6.162759101E+01
6.141201835E-11 1.829807540E-08 -6.552776727E+01
